Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,53,50.94,-0.26,0.43,-1.22,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,237,50.63,0.36,0.1,-0.75,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,85,50.59,-0.13,-0.45,0.39,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,484,50.0,0.29,-0.73,-0.88,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,36,50.0,-0.06,-1.01,-2.19,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,30,50.0,1.17,1.18,0.55,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,30,50.0,-0.56,-1.11,-1.3,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,10,28,50.0,0.57,0.46,-0.78,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,50.0,0.47,0.13,-0.23,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,22,50.0,0.85,-0.24,-0.17,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,22,50.0,0.13,-1.33,0.14,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,22,50.0,-0.42,0.05,0.52,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,20,50.0,1.67,2.86,1.54,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,20,50.0,0.03,1.03,-0.24,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,16,50.0,-0.01,-0.82,-2.59,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,0.22,-1.87,-2.08,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,12,50.0,-1.38,-0.57,-2.94,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,50.0,0.99,1.07,-1.9,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,12,50.0,-0.6,0.75,3.14,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,50.0,-0.02,2.31,-0.08,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,10,50.0,0.56,0.94,-1.35,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,8,50.0,0.15,0.67,-0.83,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,8,50.0,-0.43,-0.15,1.38,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,50.0,0.7,2.1,-1.01,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,50.0,0.66,0.86,3.38,0.7,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,6,50.0,0.09,0.86,4.78,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,50.0,0.23,0.75,-0.56,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,0.26,-0.19,-3.18,1.0,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.13,-0.15,1.18,1.0,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.83,-2.47,-2.03,0.57,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,1.78,-3.33,-0.97,0.57,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.75,-5.7,-11.94,0.32,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,-0.64,-6.44,-0.49,0.32,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,50.0,-1.19,-5.98,-2.87,0.32,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.23,-1.1,-10.35,0.57,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,1082,49.63,0.23,0.17,-0.39,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,131,49.62,0.01,-0.57,-1.63,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,1081,49.31,0.25,0.13,-0.39,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,207,48.79,0.56,0.29,-0.34,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,35,48.57,0.03,-0.52,-1.19,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,345,48.41,0.06,-0.18,-0.3,1.0,OOS_WEAK,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,14,58,48.28,0.23,-0.12,-0.02,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,47.92,-0.35,-0.42,-0.06,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,44,47.73,-0.12,-0.63,-1.57,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,355,47.61,0.09,-0.18,-0.32,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,19,47.37,0.32,0.75,-1.38,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,19,47.37,-0.77,-0.43,0.49,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,91,47.25,-0.31,-0.0,-0.29,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,68,47.06,0.39,0.15,0.39,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,17,47.06,-0.12,-0.91,-3.87,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,17,47.06,-0.12,-0.91,-3.87,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,28,46.43,0.46,0.83,1.13,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,41,46.34,0.13,-0.48,-1.22,1.0,OOS_WEAK,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,52,46.15,1.01,0.01,0.4,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,46.15,0.25,-2.23,-2.31,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,13,46.15,0.51,1.93,-1.24,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,46,45.65,-0.5,-0.67,-0.98,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,33,45.46,0.07,-2.7,-1.98,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,33,45.45,-0.12,0.39,0.25,1.0,OOS_WEAK,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,11,45.45,-0.11,0.16,0.14,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,11,45.45,-1.43,-1.18,2.16,1.0,OOS_WEAK,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,9,44.45,-2.77,-0.81,-1.6,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,36,44.44,0.96,0.79,0.98,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,36,44.44,-0.39,0.17,-0.22,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,44.12,0.01,-0.13,-3.71,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,50,44.0,-1.06,-1.45,-2.21,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,25,44.0,-0.38,-0.34,0.46,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,42,42.86,-0.51,-0.92,-1.74,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,35,42.86,-0.43,-1.83,-1.87,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,14,35,42.86,0.19,-0.77,-0.12,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,42.86,0.06,2.69,1.78,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,42.86,0.66,1.15,1.34,0.98,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,217,42.4,-0.27,-1.07,-1.49,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,88,42.05,-0.36,-1.52,-1.32,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,62,41.94,-1.48,-2.47,-2.39,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,62,41.94,0.36,0.71,-0.97,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,199,41.71,-0.39,-1.12,-1.52,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,29,41.38,-0.5,-1.74,-1.39,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,100,41.0,-0.27,-1.38,-1.1,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,144,40.97,0.23,-0.5,-0.83,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,27,40.74,0.54,0.57,0.48,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,67,40.3,1.28,0.15,0.05,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,15,40.0,0.16,0.68,1.68,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,40.0,-0.41,0.52,0.76,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,40.0,1.31,-0.51,-12.83,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,1.12,-3.13,-2.25,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,5,40.0,-0.12,-0.37,-6.56,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,63,39.68,-0.27,-0.71,-1.75,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,36,38.89,0.4,0.32,-1.68,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,18,38.89,0.7,-0.39,-0.37,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,143,38.46,0.24,-0.54,-0.94,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,13,58,37.93,0.29,-1.1,-3.57,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,8,37.5,-0.64,-1.59,-3.81,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,19,36.84,0.69,-1.15,-0.53,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,13,55,36.37,-0.09,-1.22,-3.06,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,53,35.85,0.34,-1.88,-1.81,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,74,33.78,-0.21,-0.54,-0.61,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,83,33.73,-0.36,-1.26,-1.44,1.0,OOS_BAD,2026-05-28 06:19:28
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,0.12,-1.3,-1.69,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,0.59,-3.72,-2.56,1.0,OOS_BAD,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,0.62,-0.96,2.39,0.85,LOW_SAMPLE,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.81,-4.11,-5.07,0.85,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,0.58,0.19,-1.25,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,0.45,2.52,5.71,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.35,-0.99,-1.75,0.85,LOW_SAMPLE,2026-05-28 06:19:29
