Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,156,55.13,-0.48,-0.57,-0.84,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,176,55.11,0.46,1.14,-0.05,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,245,55.1,0.41,-0.32,-1.12,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,49,55.1,-0.37,2.5,2.16,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,472,55.09,-0.03,-0.13,-0.29,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,20,55.0,-0.14,-1.45,-1.71,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,20,55.0,-0.26,-0.14,-1.81,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,228,54.82,0.87,0.89,1.0,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,73,54.79,0.85,-0.1,0.88,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,115,54.78,-0.41,0.03,-0.45,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,106,54.72,-0.03,-0.23,-1.13,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,53,54.72,0.03,-0.52,-0.38,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,54.55,1.5,2.86,2.94,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,110,54.54,0.15,-1.31,-1.41,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,171,54.39,0.27,0.35,-0.43,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,54.36,0.4,0.4,0.14,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,24,54.17,-0.67,-0.85,-0.06,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,61,54.1,-0.21,-0.55,-0.04,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,113,53.98,0.25,-0.26,-1.4,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,21,371,53.91,-0.13,-0.47,-0.7,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,117,53.85,-0.3,0.53,0.31,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,52,53.85,-0.61,-0.58,-0.37,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.48,-0.8,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,13,53.85,-0.4,-0.59,-3.88,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,584,53.77,0.24,-0.06,-0.39,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,67,53.73,-0.45,0.08,0.79,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,71,53.52,-0.4,0.19,1.39,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,243,53.5,0.45,0.02,-0.5,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,43,53.49,0.66,0.39,1.36,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,133,53.38,0.37,-0.27,-0.29,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,45,53.33,0.11,-0.07,0.68,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,15,53.33,0.04,0.95,-3.22,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,122,53.28,0.39,0.34,-1.13,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,199,53.27,0.28,0.14,-1.18,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,81,53.09,-0.11,0.41,-1.1,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,392,53.06,-0.24,-0.72,-0.58,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,98,53.06,-0.16,-0.8,-0.88,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,68,52.94,-0.06,-0.89,-1.04,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,172,52.91,0.61,0.56,0.99,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,191,52.88,0.41,-0.01,-0.62,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,87,52.87,-0.06,0.33,1.13,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,108,52.78,0.06,-0.66,-1.57,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,72,52.78,-0.23,-1.34,-1.28,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,146,52.74,-0.04,-0.46,-1.29,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,97,52.58,0.18,0.42,-0.74,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,99,52.53,-0.39,-0.1,-0.35,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,15,40,52.5,-0.16,-0.1,1.18,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,244,52.46,0.06,-0.42,-0.85,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,122,52.46,0.77,1.25,-0.48,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,311,52.41,-0.2,-0.25,-0.49,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,65,52.31,0.2,0.41,0.79,1.0,OOS_OK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,23,52.17,0.02,-1.21,-3.03,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,23,52.17,0.39,0.79,-2.38,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,50,52.0,0.08,0.6,0.5,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,52.0,0.36,-2.14,-1.18,1.0,OOS_OK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,77,51.95,0.82,-0.3,-0.72,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,52,51.92,0.26,0.98,-0.98,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,52,51.92,0.1,0.24,0.98,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,27,51.85,-0.19,-0.01,-0.06,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,58,51.73,-0.61,-1.43,-1.53,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,31,51.61,-0.75,-1.4,-2.4,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,33,51.52,0.7,-1.51,-1.3,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,21,466,51.5,0.31,0.22,0.5,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,35,51.43,-0.13,-0.33,1.44,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,308,51.3,0.51,-0.09,-0.29,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,234,51.28,0.28,0.16,-0.73,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,78,51.28,-0.53,-1.15,-0.43,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,84,51.19,0.1,-1.38,-0.7,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,176,51.14,0.16,-0.04,0.19,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,186,51.07,0.26,0.97,-0.07,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,98,51.02,0.7,-0.32,-1.19,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,203,50.74,0.16,0.11,0.31,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,188,50.53,0.28,0.62,0.02,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,111,50.45,-0.39,-1.13,-1.5,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,102,50.0,-0.21,-0.41,-0.25,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,74,50.0,0.38,0.67,1.72,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,52,50.0,-0.56,-1.58,-2.78,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,36,50.0,-0.4,-0.31,0.58,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,50.0,-0.21,-1.83,-4.32,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,50.0,0.29,-0.55,-1.72,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,20,50.0,0.95,1.05,-0.38,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,18,50.0,0.91,0.61,-2.82,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,50.0,0.46,-0.28,-0.67,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,12,50.0,0.03,0.46,0.75,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,12,50.0,0.3,1.34,2.43,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,10,50.0,0.85,1.63,1.04,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,8,50.0,0.15,0.67,-0.83,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,8,50.0,1.03,1.77,1.29,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,50.0,-0.21,3.09,-1.16,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,50.0,-1.01,-0.66,-0.48,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,50.0,-0.12,-0.46,0.33,0.38,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,50.0,0.3,0.24,0.64,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,0.66,-2.64,0.62,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.83,-2.47,-2.03,0.57,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.23,0.45,4.91,0.32,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,1.82,3.14,1.66,0.57,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-0.02,-0.68,0.32,0.57,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,0.59,-0.44,-0.1,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-22 20:11:33
