Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
ACB,BOTTOM,2025-05-19 07:00:00,21.22,78.57142857142843,4.070622854340344,4.032356906483625,-1.2104283054003795,1.4727750605489596,0.9896324222431696,1.3195098963242335,0.5195098963242335,0.5142589995324798,-0.28574100046752027,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-05-28 07:00:00,21.4,79.90196078431362,-0.13999066728884735,2.8104732164304425,-1.1547344110854452,0.7826938695835556,-1.4018691588784882,-1.4018691588784882,-2.2018691588784884,-0.9389671361502261,-1.7389671361502261,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-05-29 07:00:00,21.3,76.1682242990654,-0.23419203747072626,2.013937115352382,-1.6166281755196188,0.881239229309102,-0.9389671361502261,-1.4084507042253502,-2.20845070422535,-0.4739336492891044,-1.2739336492891045,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-05-30 07:00:00,21.1,66.66666666666666,-2.314814814814814,0.814639623497948,-2.540415704387977,0.7527145150740322,0.7109004739336511,-0.4739336492891044,-1.2739336492891045,-0.4739336492891044,-1.2739336492891045,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-02 07:00:00,21.1,63.77551020408167,-1.8604651162790642,0.5743702185466715,-2.540415704387977,0.7660066145548273,0.0,-0.7109004739336622,-1.5109004739336622,-1.4117647058823568,-2.2117647058823566,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-03 07:00:00,21.25,63.5897435897436,-0.9324009324009341,1.0004990612894726,-1.8475750577367167,0.6847128365666812,-1.17647058823529,-1.4117647058823568,-2.2117647058823566,-0.7109004739336622,-1.5109004739336622,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-19 07:00:00,21.3,59.99999999999993,1.187648456057011,0.5072549250914271,-1.6166281755196188,0.960199123098596,0.23474178403755097,-0.46948356807512415,-1.2694835680751242,-1.1655011655011704,-1.9655011655011705,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-20 07:00:00,21.45,65.2173913043477,1.9002375296911955,1.2508850601840704,-1.379310344827589,2.02708380382869,-0.6993006993006978,-1.1655011655011704,-1.9655011655011705,-0.7025761124121899,-1.50257611241219,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-23 07:00:00,21.35,54.545454545454604,0.23474178403755097,0.8145437374571962,-1.8390804597701038,1.1632813587412156,-0.4683840749414636,-0.23419203747072626,-1.0341920374707263,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-24 07:00:00,21.3,59.99999999999993,0.4716981132075526,0.6140765233821455,-2.0689655172413723,1.1152166785496822,-0.46948356807512415,0.0,-0.8,0.23529411764706687,-0.5647058823529332,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-25 07:00:00,21.25,63.157894736842074,-0.23474178403756207,0.41346721795627595,-2.298850574712641,1.011718790681205,-0.23529411764706687,0.23529411764706687,-0.5647058823529332,0.4716981132075526,-0.32830188679244743,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-26 07:00:00,21.2,59.99999999999993,-0.46948356807512415,0.20087439442277866,-2.5287356321839094,1.2815535991982359,0.4716981132075526,0.943396226415083,0.14339622641508298,0.943396226415083,0.14339622641508298,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-27 07:00:00,21.2,63.157894736842074,-1.1655011655011704,0.17720023626697223,-2.5287356321839094,0.8259044369270504,0.4716981132075526,3.0660377358490587,2.266037735849059,2.5821596244131495,1.7821596244131495,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-06-30 07:00:00,21.3,66.66666666666666,-0.23419203747072626,0.6021962451292939,-2.0689655172413723,0.7783252475073225,0.0,4.460093896713602,3.660093896713602,4.460093896713602,3.660093896713602,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-01 07:00:00,21.3,66.66666666666666,0.0,0.5903187721369552,-2.0689655172413723,0.9984918364179722,0.46948356807510194,4.460093896713602,3.660093896713602,4.460093896713602,3.660093896713602,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-02 07:00:00,21.3,63.157894736842074,0.23529411764706687,0.542836912910083,-2.0689655172413723,0.9991265254702292,2.5821596244131495,5.39906103286385,4.59906103286385,4.90654205607477,4.10654205607477,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-03 07:00:00,21.4,66.66666666666654,0.943396226415083,0.9195944352746732,-1.6091954022988575,1.8612288995917121,3.9719626168224442,5.3738317757009435,4.573831775700944,3.203661327231111,2.403661327231111,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-04 07:00:00,21.85,71.99999999999997,3.0660377358490587,2.835627720908329,-1.5765765765765716,2.9506771863856667,1.8306636155606348,3.89016018306636,3.0901601830663603,2.0224719101123556,1.2224719101123556,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-29 07:00:00,22.75,55.0,-0.6550218340611313,0.7528786536758147,-5.010438413361163,2.1107843541704727,1.098901098901095,3.076923076923066,2.276923076923066,1.9565217391304346,1.1565217391304345,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-30 07:00:00,23.0,57.142857142857125,0.0,1.478049856607111,-3.9665970772442605,0.9098040880565129,0.0,5.217391304347818,4.417391304347818,5.217391304347818,4.417391304347818,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-07-31 07:00:00,23.0,55.0,-0.8620689655172376,1.1211255220927807,-3.9665970772442605,0.6521475784130998,1.304347826086949,6.0869565217391175,5.286956521739118,6.0869565217391175,5.286956521739118,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-01 07:00:00,23.0,55.0,-2.5423728813559365,0.8661330994408578,-3.9665970772442605,0.47882426738401523,1.9565217391304346,5.434782608695654,4.634782608695654,4.077253218884125,3.277253218884125,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-04 07:00:00,23.3,63.934426229508205,-2.3060796645702375,1.9470575366440812,-2.713987473903956,0.7439305209757923,3.862660944205998,4.721030042918439,3.9210300429184395,4.051172707889128,3.251172707889128,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-05 07:00:00,23.45,65.625,3.076923076923066,2.334715252018338,-4.285714285714293,2.5879817107007077,4.051172707889128,3.4115138592750505,2.6115138592750506,0.20661157024792765,-0.5933884297520724,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-06 07:00:00,24.2,72.1518987341772,5.217391304347818,5.205955874361479,-1.224489795918371,1.0012211065369245,0.20661157024792765,1.2396694214876103,0.43966942148761023,0.4098360655737654,-0.39016393442623465,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-07 07:00:00,24.4,72.1518987341772,6.0869565217391175,5.650573717254814,-1.0141987829614618,1.1415680556049528,0.0,7.377049180327866,6.577049180327866,8.041237113402055,7.241237113402055,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-08 07:00:00,24.25,67.94871794871793,5.434782608695654,4.649908296472116,-2.2177419354838745,0.9442079337605278,0.0,9.484536082474238,8.684536082474237,8.811475409836067,8.011475409836066,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-11 07:00:00,24.4,68.75,4.721030042918439,4.912393851445773,-1.6129032258064613,0.9496515466149187,0.4098360655737654,10.860655737704938,10.060655737704938,11.546391752577323,10.746391752577322,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-12 07:00:00,24.25,65.43209876543212,3.4115138592750505,3.8655102259342433,-2.2177419354838745,0.8602452164329942,8.041237113402055,17.319587628865985,16.519587628865985,16.12244897959183,15.32244897959183,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-13 07:00:00,24.5,65.85365853658539,1.2396694214876103,4.47761194029852,-1.2096774193548376,1.107312691383818,8.367346938775523,14.28571428571428,13.485714285714279,6.870229007633588,6.070229007633588,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-14 07:00:00,26.2,74.07407407407408,7.377049180327866,10.840824960338447,0.0,1.8950067567273976,3.244274809160319,12.404580152671763,11.604580152671762,10.922787193973637,10.122787193973636,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-15 07:00:00,26.55,74.54545454545456,9.484536082474238,11.402496590789891,-3.8043478260869623,1.5444990396459133,7.156308851224091,4.896421845574395,4.096421845574395,2.957486136783727,2.157486136783727,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-22 07:00:00,27.85,74.59459459459462,4.896421845574395,10.978282526399695,-5.593220338983052,1.740257796190507,-1.795332136445238,-0.17953321364452268,-0.9795332136445227,6.106870229007644,5.306870229007644,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-25 07:00:00,26.2,62.79069767441861,-3.1423290203327237,3.9167079821517126,-11.186440677966104,1.453155061394435,5.534351145038174,4.961832061068705,4.161832061068705,0.5484460694698212,-0.2515539305301788,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-26 07:00:00,27.35,64.1255605381166,-3.866432337434089,7.4972978284366665,-7.2881355932203356,0.8297116016542325,0.7312614259597838,1.0968921389396646,0.2968921389396646,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-27 07:00:00,27.65,64.44444444444446,-1.2500000000000067,7.692307692307687,-6.271186440677967,0.7450740987067493,0.5424954792043524,-1.8083182640144635,-2.6083182640144633,-1.4519056261343088,-2.2519056261343087,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-28 07:00:00,27.55,64.73214285714286,-6.451612903225801,6.3603899237525185,-6.610169491525419,0.5474469840929186,-0.1814882032667886,-3.62976406533575,-4.42976406533575,-4.496402877697847,-5.2964028776978465,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-08-29 07:00:00,27.8,65.04424778761063,-0.17953321364452268,6.340250549870885,-5.762711864406778,0.8267620204751226,-0.5395683453237488,-4.496402877697847,-5.2964028776978465,-3.4545454545454546,-4.254545454545455,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-09-03 07:00:00,27.5,64.19213973799127,4.961832061068705,4.354425576321019,-6.779661016949157,0.7052892738575256,-1.272727272727281,-3.4545454545454546,-4.254545454545455,-3.9783001808318175,-4.778300180831818,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-09-04 07:00:00,27.65,63.87665198237886,1.0968921389396646,4.094117647058826,-6.271186440677967,0.45149723895783267,-3.9783001808318175,-5.244122965641951,-6.044122965641951,-3.4990791896869267,-4.2990791896869265,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-09-05 07:00:00,27.15,54.67980295566502,-1.8083182640144635,1.647323099962561,-7.966101694915261,0.9286587285493697,-2.20994475138121,-3.130755064456714,-3.930755064456714,-0.941619585687381,-1.741619585687381,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-06 07:00:00,26.8,54.76190476190477,4.6875,3.405035207871121,-0.5565862708719838,1.3341610217919235,-0.1865671641791078,-0.1865671641791078,-0.9865671641791078,1.1342155009451904,0.33421550094519037,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-08 07:00:00,26.75,64.99999999999994,3.6821705426356655,3.1922075417108564,-0.5576208178438624,1.1934693107891512,0.7476635514018559,-1.6822429906542036,-2.4822429906542034,-2.4118738404452666,-3.211873840445267,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-09 07:00:00,26.95,69.99999999999991,4.660194174757271,3.813559322033888,0.0,1.0874943721174208,-0.7421150278293154,-2.4118738404452666,-3.211873840445267,-2.4118738404452666,-3.211873840445267,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-10 07:00:00,26.95,73.68421052631575,5.068226120857711,3.6837549293065264,-0.9191176470588203,1.0694864404327593,-2.4118738404452666,-4.452690166975881,-5.2526901669758805,-3.738317757009346,-4.538317757009346,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-13 07:00:00,26.75,68.4210526315789,-0.1865671641791078,2.8450595924644384,-1.6544117647058765,1.2414723230788929,-1.6822429906542036,-7.289719626168223,-8.089719626168224,-5.703422053231943,-6.503422053231943,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-15 07:00:00,26.3,60.00000000000002,-1.6822429906542036,1.1052378664103912,-3.308823529411764,1.045471076963354,-2.0912547528517123,-4.562737642585546,-5.362737642585546,-4.562737642585546,-5.362737642585546,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-10-16 07:00:00,26.3,60.00000000000002,-2.4118738404452666,0.9596928982725572,-3.308823529411764,1.0068254854524152,-5.703422053231943,-5.13307984790875,-5.93307984790875,-3.106796116504862,-3.9067961165048617,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2025-12-22 07:00:00,24.3,55.07246376811597,3.1847133757961776,0.8089607965152679,-2.8000000000000025,1.0773556900607857,0.0,-1.2345679012345734,-2.034567901234573,-0.8264462809917328,-1.6264462809917328,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-05 07:00:00,24.0,62.49999999999996,0.0,-0.06246096189881367,-4.0000000000000036,1.1882444957643452,2.708333333333335,6.25,5.45,6.25,5.45,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-06 07:00:00,24.0,61.53846153846148,0.4184100418409997,0.010417751849156609,-3.2258064516129115,1.6434603470979787,2.2916666666666696,3.7499999999999867,2.949999999999987,1.0141987829614507,0.21419878296145067,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-07 07:00:00,24.65,65.11627906976737,2.708333333333335,2.622814321398814,-0.6048387096774244,2.6311592106024655,-0.40567951318457585,0.0,-0.8,0.40733197556006573,-0.3926680244399343,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-08 07:00:00,24.55,62.222222222222214,1.8672199170124415,2.1108453779765224,-1.9960079840319334,2.6745862957725017,3.86965376782078,1.4256619144602745,0.6256619144602744,1.4256619144602745,0.6256619144602744,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-09 07:00:00,24.55,66.66666666666661,2.2916666666666696,2.0153750259713332,-1.9960079840319334,1.667771928642463,1.4256619144602745,1.2219959266802416,0.42199592668024155,-2.549019607843128,-3.349019607843128,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-12 07:00:00,25.5,76.66666666666663,6.25,5.622864243553916,0.0,2.1023652256867034,-3.3333333333333437,-1.5686274509803866,-2.3686274509803864,0.8032128514056325,0.003212851405632433,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-13 07:00:00,24.9,59.37499999999994,3.7499999999999867,2.8394424367578663,-3.488372093023262,2.170913466727104,0.0,0.6024096385542244,-0.1975903614457757,1.6227180527383478,0.8227180527383477,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-14 07:00:00,24.65,56.716417910447745,0.0,1.5761821366024442,-4.457364341085279,1.6735120089524176,0.8113590263691739,0.8113590263691739,0.011359026369173852,-0.20080321285139702,-1.000803212851397,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-15 07:00:00,24.9,58.57142857142854,1.4256619144602745,2.416452442159378,-3.488372093023262,1.1964895407752918,0.8032128514056325,-0.20080321285139702,-1.000803212851397,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-16 07:00:00,24.85,63.0769230769231,1.2219959266802416,2.0324368712790086,-3.6821705426356544,0.9066129949740791,0.8048289738430636,0.8048289738430636,0.004828973843063578,-0.19920318725099584,-0.9992031872509959,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-19 07:00:00,25.1,67.64705882352946,-1.5686274509803866,2.795126446196372,-2.713178294573637,0.878642332121752,-0.9960159362549792,-1.195219123505975,-1.995219123505975,-0.9980039920159722,-1.7980039920159723,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-20 07:00:00,25.05,65.67164179104479,0.6024096385542244,2.3493360572012234,-2.9069767441860517,1.394990980122124,-0.7984031936127733,-1.397205588822359,-2.197205588822359,-0.6036217303822977,-1.4036217303822978,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-21 07:00:00,24.85,60.86956521739131,0.8113590263691739,1.418222630343835,-3.6821705426356544,0.9699514964213319,0.8048289738430636,-3.822937625754541,-4.622937625754541,-3.822937625754541,-4.622937625754541,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-22 07:00:00,24.85,62.68656716417915,-0.20080321285139702,1.2838801711840153,-3.6821705426356544,0.7525905561258243,-0.2012072434607659,-4.225352112676061,-5.025352112676061,-4.990019960079839,-5.790019960079839,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-23 07:00:00,25.05,64.78873239436624,0.8048289738430636,1.9432292196561063,-2.9069767441860517,0.8692088251883895,-1.397205588822359,-3.792415169660679,-4.592415169660679,-2.822580645161288,-3.622580645161288,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-01-26 07:00:00,24.8,60.52631578947371,-1.195219123505975,0.7618080243778635,-3.875968992248058,0.9902423348070948,-3.629032258064524,-4.233870967741938,-5.0338709677419375,-3.8461538461538436,-4.646153846153844,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-02-25 07:00:00,24.45,60.655737704917996,3.3826638477801207,2.1943573667711602,-2.589641434262957,1.0760613301044093,0.4089979550102374,-5.112474437627812,-5.912474437627812,-5.112474437627812,-5.912474437627812,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-02-26 07:00:00,24.45,56.36363636363632,2.515723270440251,2.279857770340943,-2.589641434262957,0.8391237888380064,-2.0449897750511203,-3.6809815950920144,-4.480981595092015,-4.073319755600813,-4.8733197556008125,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-02-27 07:00:00,24.55,66.0,2.9350104821803003,2.8056951423785614,-2.1912350597609542,0.6953178825239328,-4.276985743380857,-5.0916496945010215,-5.891649694501021,-2.713987473903956,-3.5139874739039563,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-03-05 07:00:00,23.55,57.97101449275362,-3.6809815950920144,-0.7585335018963191,-4.268292682926833,0.6520745601685367,-7.855626326963916,-1.6985138004246392,-2.4985138004246394,-0.6437768240343478,-1.4437768240343478,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-03-06 07:00:00,23.3,54.79452054794522,-5.0916496945010215,-1.6462642465175148,-5.284552845528456,0.7789203932052943,-0.6437768240343478,0.6437768240343367,-0.15622317596566337,8.064516129032251,7.264516129032251,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-03-27 07:00:00,23.8,70.58823529411765,3.4782608695652195,2.036441586280824,-1.855670103092777,0.5030646280378313,-1.0504201680672232,-1.260504201680679,-2.060504201680679,-1.0526315789473717,-1.8526315789473717,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-03-30 07:00:00,23.75,58.10810810810812,5.555555555555558,1.865751662020143,-2.0618556701030966,0.5082885578005399,0.21052631578948322,-2.1052631578947323,-2.9052631578947326,-1.273885350318471,-2.073885350318471,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-03-31 07:00:00,23.55,54.54545454545457,1.9480519480519431,0.9971051785139906,-1.4644351464435101,0.9008135248593855,0.2123142250530785,-1.4861995753715607,-2.286199575371561,-2.5210084033613467,-3.321008403361347,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-04-01 07:00:00,23.8,58.02469135802471,0.0,1.9381090052468242,-0.4184100418409997,0.7093944612897866,-1.260504201680679,1.2605042016806678,0.46050420168066775,2.1186440677966045,1.3186440677966045,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,BOTTOM,2026-04-08 07:00:00,24.1,55.20833333333332,1.2605042016806678,2.6186927826272077,-0.20703933747411307,1.6646126883124062,-1.0373443983402453,-1.2448132780083054,-2.0448132780083057,-0.20964360587002462,-1.0096436058700247,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
