Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,9,2.62,57.54,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,9,2.62,57.54,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,45,10.55,57.52,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,3.76,57.49,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,10,2.09,57.47,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.46,57.46,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.46,57.46,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,16,3.28,57.44,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,14,2.8,57.41,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,276,64.98,57.39,2026-05-28 06:19:30
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.45,57.39,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.45,57.38,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.45,57.38,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,633,147.4,57.35,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.42,57.35,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,27,6.06,57.33,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,99,21.95,57.3,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,2.45,57.3,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,2.45,57.3,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.8,57.3,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.8,57.3,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.43,57.29,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,98,23.58,57.28,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,63,12.6,57.28,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,359,79.36,57.27,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.42,57.26,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.42,57.26,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.42,57.26,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.42,57.26,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.84,57.22,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,7,1.99,57.21,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,68,14.77,57.18,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,4,0.87,57.18,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,4,0.87,57.18,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,27,5.72,57.16,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,27,5.72,57.16,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,2.85,57.16,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.4,57.16,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.4,57.16,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,37,11.11,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.86,57.12,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.85,57.08,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.85,57.08,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,32,7.53,57.07,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.38,57.07,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.38,57.07,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.38,57.07,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,0.85,57.04,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,199,45.07,57.02,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.28,57.02,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,47,10.27,57.01,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,607,140.96,57.0,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.3,57.0,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.36,56.95,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.36,56.95,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.36,56.95,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,373,83.45,56.94,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,116,26.47,56.9,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,104,22.36,56.9,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,42,10.11,56.9,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,3.6,56.9,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,11,2.2,56.86,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.35,56.86,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,56.84,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.34,56.84,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,56.84,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.33,56.81,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.33,56.81,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.33,56.81,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.33,56.81,2026-05-28 06:19:30
