Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,47,11.75,66.76,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,27,6.44,66.75,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,13,2.83,66.75,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,32,6.43,66.73,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,29,5.83,66.73,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,83,16.64,66.72,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,38,7.6,66.67,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,471,97.27,66.64,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,19,3.98,66.61,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,2.78,66.6,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,34,8.93,66.58,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,39,10.09,66.54,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,165,35.72,66.45,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,2.72,66.42,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,18.85,66.36,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,18.85,66.36,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,277,58.43,66.34,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,26,7.22,66.32,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,37,9.66,66.31,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,4.47,66.31,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,13,2.68,66.3,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,12,2.68,66.3,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,59,13.13,66.26,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,45,9.76,66.26,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,40,8.56,66.19,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,40,8.56,66.19,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,40,8.56,66.19,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.03,66.16,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.8,66.11,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,17,3.8,66.11,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,15,3.8,66.11,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,31,6.48,66.1,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,19,3.8,66.1,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,108,25.61,66.08,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,24,5.12,66.08,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.17,65.97,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,33,7.68,65.87,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,351,80.21,65.86,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,11,3.12,65.83,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,170,38.29,65.82,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,212,47.1,65.74,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,27,6.01,65.74,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.09,65.74,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.09,65.74,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,84,20.0,65.57,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,85,18.72,65.56,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,30,7.1,65.56,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,2.44,65.53,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,242,52.07,65.52,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,157,34.18,65.52,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,192,41.37,65.5,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,105,23.5,65.45,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,42,8.94,65.43,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,15,3.91,65.4,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,52,12.39,65.38,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,82,17.46,65.36,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,16,4.35,65.31,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,23,4.81,65.26,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,46,10.06,65.24,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,244,50.08,65.18,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,37,8.08,65.17,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.44,65.07,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,11,2.29,65.02,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,20,4.0,65.0,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.0,65.0,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,244,52.22,64.99,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.85,64.99,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.85,64.99,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.85,64.99,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,599,133.33,64.98,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,86,18.62,64.98,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.82,64.97,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,72,16.45,64.96,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,552,124.62,64.86,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,26,5.99,64.86,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,51,11.21,64.85,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.36,64.85,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.8,64.82,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,11,2.99,64.78,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,206,42.48,64.69,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,436,95.45,64.68,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,13,2.74,64.62,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,93,20.24,64.6,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,24,5.27,64.54,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,76,16.73,64.48,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,116,25.61,64.44,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,297,63.92,64.43,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.12,64.43,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.12,64.36,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,12,2.66,64.36,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,56,13.18,64.35,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,74,18.11,64.3,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,86,17.2,64.29,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,3.2,64.29,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,12,3.76,64.28,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,70,14.42,64.23,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,12,2.62,64.23,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,320,67.55,64.17,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,20,4.76,64.17,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.18,64.15,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,18,3.81,64.11,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,77,17.41,64.05,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,123,29.27,64.02,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,5.43,64.0,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,12,2.55,63.98,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.99,63.98,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,12,2.54,63.96,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,48,10.41,63.95,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,25,6.36,63.91,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,15,3.08,63.89,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.66,63.84,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,10,2.71,63.8,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,99,23.8,63.78,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,9,1.94,63.78,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,44,9.09,63.72,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,24,5.94,63.67,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,667,140.93,63.63,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,806,174.49,63.6,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,18,4.69,63.6,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,104,23.42,63.57,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,29,7.05,63.56,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.88,63.55,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,135,29.95,63.52,2026-06-10 21:20:59
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,87,20.05,63.51,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,9,1.87,63.51,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,71,14.79,63.47,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,52,11.99,63.47,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,23,5.23,63.46,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,62,12.82,63.41,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,15,3.8,63.41,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,196,43.48,63.39,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,30,6.61,63.37,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2051,475.06,63.35,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,85,18.41,63.34,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,106,23.94,63.3,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.76,63.25,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,86,18.37,63.24,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.44,63.23,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,19,4.08,63.2,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,111,22.72,63.14,2026-06-10 21:20:59
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,255,59.21,63.07,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,103,22.45,63.07,2026-06-10 21:20:59
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,155,33.87,63.02,2026-06-10 21:20:59
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,41,9.71,62.98,2026-06-10 21:20:59
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,17,3.57,62.98,2026-06-10 21:20:59
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,17,3.57,62.98,2026-06-10 21:20:59
