Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,2,0.5,57.65,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,127,32.14,57.64,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,3.8,57.63,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,45,10.46,57.62,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.49,57.61,2026-05-30 14:42:43
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.49,57.58,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.96,57.57,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,40,8.63,57.56,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,3.94,57.56,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.48,57.56,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.48,57.56,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,2.36,57.53,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1303,312.64,57.49,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,57,12.84,57.49,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,9,2.56,57.49,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,3.83,57.48,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.81,57.47,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,122,28.85,57.46,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,3.75,57.45,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,7,1.4,57.45,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.4,57.45,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.4,57.43,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.45,57.42,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.45,57.42,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.45,57.42,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,633,146.35,57.41,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,99,21.85,57.38,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,2.4,57.35,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,2.4,57.35,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.44,57.34,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.44,57.34,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,15,4.07,57.32,2026-05-30 14:42:44
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.44,57.32,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,359,78.88,57.31,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,281,66.57,57.29,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.77,57.29,2026-05-30 14:42:43
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.77,57.29,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,295,67.94,57.26,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,91,20.43,57.23,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,27,6.03,57.23,2026-05-30 14:42:43
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.42,57.22,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,7,1.94,57.21,2026-05-30 14:42:43
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,27,5.7,57.2,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,27,5.7,57.2,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.41,57.19,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.41,57.19,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.41,57.19,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.41,57.19,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,59,12.61,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,4,0.87,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,4,0.87,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
POSITIVE,POSITIVE|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,57.14,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,72,17.62,57.13,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.39,57.1,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.39,57.1,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,47,10.22,57.08,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.26,57.08,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.85,57.06,2026-05-30 14:42:43
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,0.84,57.01,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.37,57.01,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,104,22.26,56.99,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.83,56.99,2026-05-30 14:42:43
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.83,56.99,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,607,140.01,56.97,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.36,56.95,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.36,56.95,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,3.6,56.9,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.28,56.9,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.35,56.89,2026-05-30 14:42:43
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.35,56.89,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,105,21.9,56.85,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,86,18.96,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,63,13.12,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,51,10.99,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,4,0.8,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.33,56.81,2026-05-30 14:42:43
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.33,56.81,2026-05-30 14:42:44
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.33,56.81,2026-05-30 14:42:44
