Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,277,59.39,66.34,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,45,9.91,66.33,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.88,66.32,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,139,29.75,66.26,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.17,66.22,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,48,10.9,66.21,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,24,5.23,66.18,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,24,5.23,66.18,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,19,3.8,66.1,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,33,7.94,66.09,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,31,6.57,66.09,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.18,66.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.18,66.01,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,108,26.54,66.0,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,351,82.65,65.99,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,15,4.19,65.79,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,212,48.23,65.7,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,13,3.08,65.7,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.67,65.43,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,242,53.04,65.41,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,51,12.67,65.35,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,192,41.89,65.31,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,82,17.64,65.3,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,46,10.22,65.29,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,23,4.89,65.28,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,26,6.3,65.26,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,244,50.3,65.24,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,85,19.0,65.21,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,11,2.34,65.18,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.9,65.13,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.9,65.13,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.9,65.13,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,91,20.08,65.1,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.46,65.07,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.88,65.07,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,34,8.89,65.06,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,82,20.31,65.05,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,86,18.96,65.05,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.0,65.0,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.92,64.99,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,72,16.82,64.96,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,555,126.26,64.89,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,436,96.88,64.85,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,115,26.02,64.83,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,10,2.24,64.83,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,24,6.82,64.82,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,244,52.8,64.77,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,206,42.7,64.76,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,62,14.23,64.73,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.19,64.67,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,552,127.18,64.65,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,5.84,64.62,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,297,64.7,64.6,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,4.97,64.53,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,43,8.99,64.48,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,2.13,64.46,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,27,6.06,64.43,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,74,18.93,64.4,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,26,5.95,64.37,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,37,9.31,64.33,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,10,2.94,64.29,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,10,2.91,64.29,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,40,8.96,64.17,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,18,3.87,64.1,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.17,64.09,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,15,3.12,64.04,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,320,68.15,64.02,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,70,14.5,64.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.82,63.98,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,243,56.48,63.97,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,99,24.68,63.96,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,40,9.95,63.81,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,639,134.55,63.8,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,41,9.44,63.68,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,806,177.21,63.67,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,43,9.24,63.67,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,9,1.89,63.61,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,196,44.29,63.58,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,34,7.5,63.55,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,30,6.81,63.49,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,23,5.35,63.47,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,11,2.4,63.47,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,52,12.37,63.44,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,400,86.41,63.43,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,19,4.56,63.39,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,19,4.21,63.38,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,137,32.3,63.36,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.91,63.36,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,34,8.17,63.34,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,87,20.55,63.33,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,25,5.91,63.33,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,71,14.95,63.3,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,135,30.47,63.29,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2051,490.7,63.27,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,111,26.62,63.27,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,81,18.05,63.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,29,7.39,63.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,62,12.9,63.16,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,26,5.55,63.11,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,753,178.92,63.1,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,239,59.04,63.08,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,95,20.76,63.07,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,2.76,63.02,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.73,63.0,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.43,62.99,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,289,63.19,62.98,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,155,34.51,62.97,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,106,24.42,62.97,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,7,1.72,62.97,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,7,1.72,62.97,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,14,2.8,62.96,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,10,2.26,62.96,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,151,33.06,62.92,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,17,3.73,62.9,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,17,3.73,62.9,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,137,31.3,62.86,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,46,9.21,62.81,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,10,2.22,62.8,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1110,247.15,62.78,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,287,61.77,62.77,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,40,9.34,62.74,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,8,1.66,62.74,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,4.41,62.73,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,8,2.19,62.72,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,19,3.8,62.71,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,115,26.84,62.69,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,39,8.86,62.68,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,583,133.69,62.63,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,60,13.17,62.62,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,245,56.7,62.61,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,555,125.93,62.59,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,12,2.69,62.58,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,82,17.11,62.56,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,23,5.94,62.56,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,25,5.35,62.56,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,25,5.35,62.56,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,168,40.99,62.55,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,3.41,62.52,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,16,3.2,62.5,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,115,27.49,62.48,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,4.43,62.45,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,152,38.54,62.41,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,27,5.93,62.41,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,42,10.43,62.4,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,12,2.64,62.4,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,12,2.64,62.4,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,12,2.64,62.4,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,7,1.57,62.39,2026-06-04 20:55:55
