timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-22 13:04:19,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.5,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.5</b> Lãi/lỗ: <b>-11.951%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:02:51+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:04:19
2026-05-22 13:04:20,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.0,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.0</b> Lãi/lỗ: <b>-5.248%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:04:00+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:04:19
2026-05-22 13:35:31,V19.2 POSITION,VRE,THOÁT VỊ THẾ,31.7,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>31.7</b> Lãi/lỗ: <b>-8.698%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:35:03+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:35:30
2026-05-22 13:38:27,V18.2 ENTRY,OIL,🟢 PULLBACK VÙNG MUA,15.4,15.37,15.83,,,15.13,,,LEGACY WATCH MODE,UNKNOWN,✅ Volume chấp nhận được | ✅ Giá không quá xa VWAP,⚪ <b>OIL</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>MEDIUM</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume chấp nhận được ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>KHÁ</b> | Score: <b>65</b> Giá: <b>15.40</b> VWAP: <b>15.38</b> Volume ratio: <b>1.56</b> Biến động intraday: <b>-1.28%</b> Buy zone: 15.37 - 15.83 Stoploss: 15.13 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-22 13:38:27
2026-05-22 13:57:03,V18.2 ENTRY,CTR,🔴 THỦNG STOPLOSS,92.0,93.48,96.32,,,92.05,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>CTR</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>92.00</b> VWAP: <b>91.67</b> Volume ratio: <b>0.25</b> Biến động intraday: <b>-3.06%</b> Buy zone: 93.48 - 96.32 Stoploss: 92.05 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.25x Time: 2026-05-22 13:57:02
2026-05-22 13:35:35,V19.2 POSITION,CII,THOÁT VỊ THẾ,17.6,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>17.6</b> Lãi/lỗ: <b>-9.232%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:35:06+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:35:34
2026-05-22 13:35:35,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.25,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.25</b> Lãi/lỗ: <b>-7.969%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:35:15+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:35:35
2026-05-22 13:35:36,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.5,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.5</b> Lãi/lỗ: <b>-11.951%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:31:21+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:35:35
2026-05-22 13:35:37,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.2,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.2</b> Lãi/lỗ: <b>-3.79%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 13:34:49+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 13:35:36
2026-05-22 14:06:43,V19.2 POSITION,VRE,THOÁT VỊ THẾ,31.7,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>31.7</b> Lãi/lỗ: <b>-8.698%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:06:17+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:06:42
2026-05-22 14:09:30,V18.2 ENTRY,OIL,🟢 PULLBACK VÙNG MUA,15.5,15.37,15.83,,,15.13,,,LEGACY WATCH MODE,UNKNOWN,✅ Volume mạnh | ✅ Giá không quá xa VWAP,⚪ <b>OIL</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>MEDIUM</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume mạnh ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>KHÁ</b> | Score: <b>75</b> Giá: <b>15.50</b> VWAP: <b>15.53</b> Volume ratio: <b>2.82</b> Biến động intraday: <b>-0.64%</b> Buy zone: 15.37 - 15.83 Stoploss: 15.13 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-22 14:09:29
2026-05-22 14:15:45,V18.2 ENTRY,BID,⚠️ INTRADAY WEAKNESS + VWAP OK,42.95,43.14,44.46,,,42.49,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ❌ Yếu hơn giá tham chiếu | ✅ Giá không quá xa VWAP,🔴 <b>BID</b> — <b>⚠️ INTRADAY WEAKNESS + VWAP OK</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ❌ Yếu hơn giá tham chiếu ✅ Giá không quá xa VWAP  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>42.95</b> VWAP: <b>42.88</b> Volume ratio: <b>0.20</b> Biến động intraday: <b>-1.94%</b> Buy zone: 43.14 - 44.46 Stoploss: 42.49 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.20x Time: 2026-05-22 14:15:45
2026-05-22 14:06:47,V19.2 POSITION,CII,THOÁT VỊ THẾ,17.9,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>17.9</b> Lãi/lỗ: <b>-7.684%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:06:25+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:06:47
2026-05-22 14:06:48,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.25,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.25</b> Lãi/lỗ: <b>-7.969%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:06:28+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:06:47
2026-05-22 14:06:48,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.3,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.3</b> Lãi/lỗ: <b>-12.252%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:03:42+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:06:48
2026-05-22 14:06:49,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.2,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.2</b> Lãi/lỗ: <b>-3.79%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:05:30+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:06:48
2026-05-22 14:38:43,V19.2 POSITION,VRE,THOÁT VỊ THẾ,31.85,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>31.85</b> Lãi/lỗ: <b>-8.266%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:29:58+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:38:43
2026-05-22 14:43:40,V18.2 ENTRY,CTR,🟢 PULLBACK VÙNG MUA,93.6,93.48,96.32,,,92.05,,,LEGACY WATCH MODE,UNKNOWN,"✅ Volume mạnh | ✅ Giá không quá xa VWAP | ⚠ Cuối phiên, dễ FOMO hoặc kéo xả | ⚠ V20.2 hạ từ WATCH xuống KHÔNG VÀO: Volume spike 3.23x","🔴 <b>CTR</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume mạnh ✅ Giá không quá xa VWAP ⚠ Cuối phiên, dễ FOMO hoặc kéo xả ⚠ V20.2 hạ từ WATCH xuống KHÔNG VÀO: Volume spike 3.23x  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>60</b> Giá: <b>93.60</b> VWAP: <b>93.28</b> Volume ratio: <b>3.23</b> Biến động intraday: <b>-1.37%</b> Buy zone: 93.48 - 96.32 Stoploss: 92.05 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>DOWNGRADE_ONE</b> Penalty: <b>25</b> Lý do: Volume spike 3.23x Time: 2026-05-22 14:43:39"
2026-05-22 14:38:48,V19.2 POSITION,CII,THOÁT VỊ THẾ,17.85,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>17.85</b> Lãi/lỗ: <b>-7.942%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-22 14:29:57+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-22 14:38:47
